,origin,destination,transport,value
136,153.0,180.0,0.0,-0.2193050304184382
137,153.0,154.0,0.0,2.361955809005424
138,153.0,124.0,0.0,-0.16891016241419246
139,153.0,184.0,0.0,0.0
140,153.0,163.0,1.0,0.04730194154864005
141,153.0,111.0,1.0,0.0003676470588235294
142,153.0,185.0,1.0,0.0
143,153.0,140.0,1.0,3.504395516398504e-05
144,153.0,152.0,2.0,0.0
145,153.0,139.0,2.0,0.0
146,153.0,166.0,2.0,0.0
147,153.0,167.0,2.0,0.0
148,153.0,154.0,2.0,0.0
149,167.0,183.0,2.0,-0.08989274568724608
150,167.0,168.0,2.0,7.957547364302393e-05
151,167.0,153.0,2.0,0.0
152,167.0,155.0,2.0,0.4021232136501761
153,168.0,167.0,2.0,-0.1348722637487232
154,168.0,155.0,2.0,0.02525279478943745
155,168.0,184.0,2.0,0.22340054759688405
156,193.0,194.0,2.0,0.0
157,193.0,180.0,2.0,0.07614527385655055
158,193.0,181.0,2.0,2.5499254285212486e-05
159,194.0,193.0,2.0,0.0
160,194.0,195.0,2.0,0.0
161,194.0,192.0,2.0,0.0
162,195.0,182.0,2.0,0.0
163,195.0,194.0,2.0,0.0
164,195.0,197.0,2.0,-0.11644905745209749
165,196.0,197.0,2.0,0.0
166,196.0,183.0,2.0,0.3244623424711778
167,196.0,184.0,2.0,0.0
168,197.0,184.0,2.0,-0.0033179162095394003
169,197.0,196.0,2.0,0.0
170,197.0,195.0,2.0,0.0
171,155.0,168.0,2.0,0.0
172,155.0,156.0,2.0,0.29302478753772215
173,155.0,154.0,2.0,0.011031994951290118
174,155.0,167.0,2.0,-0.1689632255314183
175,154.0,153.0,0.0,-0.5229282344137633
176,154.0,140.0,0.0,0.2052330032872375
177,154.0,156.0,0.0,1.453349558165645
178,154.0,155.0,2.0,-0.10204448500346658
179,154.0,153.0,2.0,0.0
180,154.0,140.0,2.0,0.0
181,154.0,139.0,2.0,0.0
182,139.0,153.0,2.0,0.023643457288723198
183,139.0,130.0,2.0,0.0
184,139.0,140.0,2.0,0.0
185,139.0,154.0,2.0,0.0
186,130.0,131.0,2.0,0.08638937407175273
187,130.0,124.0,2.0,0.0
188,130.0,139.0,2.0,0.0
189,131.0,125.0,2.0,-0.1045189760235236
190,131.0,130.0,2.0,-0.19405467097978543
191,131.0,114.0,2.0,-0.009784179632569983
192,125.0,131.0,2.0,0.18590124996231905
193,125.0,112.0,2.0,0.0
194,125.0,113.0,2.0,5.0113183156138625e-05
195,111.0,124.0,0.0,0.0
196,111.0,100.0,0.0,0.1838206480214876
197,111.0,153.0,1.0,9.97275177585794e-05
198,111.0,163.0,1.0,0.0
199,111.0,112.0,2.0,0.05129790975119922
200,111.0,124.0,2.0,0.0
201,156.0,157.0,0.0,-0.05365781612316098
202,156.0,154.0,0.0,-0.4259297174920995
203,156.0,140.0,0.0,-0.06187885553466166
204,156.0,184.0,0.0,-0.15360669158258025
205,156.0,169.0,2.0,-0.126540180261012
206,156.0,155.0,2.0,-0.1518641359680234
207,156.0,157.0,2.0,0.37377525832886593
208,156.0,140.0,2.0,-0.018214873577351243
209,169.0,184.0,2.0,-0.40237364954205396
210,169.0,156.0,2.0,0.0
211,184.0,156.0,0.0,0.0
212,184.0,185.0,0.0,3.092636255918843e-05
213,184.0,180.0,0.0,0.0
214,184.0,153.0,0.0,-0.48049279525841115
215,184.0,168.0,2.0,-0.002048138545194339
216,184.0,196.0,2.0,-0.1924781306413745
217,184.0,197.0,2.0,0.0
218,184.0,185.0,2.0,6.859233310066594e-05
219,184.0,169.0,2.0,7.679775798054861e-05
220,185.0,184.0,0.0,0.21031060647822541
221,185.0,157.0,0.0,0.4502463207257623
222,185.0,187.0,0.0,0.5380423665232196
223,185.0,153.0,1.0,0.0
224,185.0,128.0,1.0,7.68935991105073e-05
225,185.0,170.0,2.0,-0.002079393682665017
226,185.0,184.0,2.0,0.17121424832870707
227,185.0,186.0,2.0,0.00033124933750198755
228,198.0,186.0,2.0,0.32912882151094985
229,198.0,159.0,2.0,5.4916413831774323e-05
230,198.0,187.0,2.0,0.0
231,198.0,199.0,2.0,0.0
232,186.0,159.0,2.0,0.3642533245323103
233,186.0,185.0,2.0,0.0
234,186.0,198.0,2.0,0.0
235,170.0,157.0,2.0,0.10442199441023602
236,170.0,159.0,2.0,0.0
237,170.0,185.0,2.0,-0.17509815456441222
238,157.0,185.0,0.0,-0.00911851906586933
239,157.0,156.0,0.0,0.0
240,157.0,133.0,0.0,-0.07157576667041313
241,157.0,142.0,0.0,0.3369964045513051
242,157.0,158.0,2.0,1.482517870794395
243,157.0,170.0,2.0,-0.12593620142477457
244,157.0,156.0,2.0,-0.18289538636807526
245,140.0,154.0,0.0,-0.1564975503009629
246,140.0,133.0,0.0,1.3824677866400141
247,140.0,156.0,0.0,0.0
248,140.0,153.0,1.0,-0.4988895356974443
249,140.0,128.0,1.0,-0.732533607958582
250,140.0,133.0,2.0,0.21716210857996587
251,140.0,154.0,2.0,0.0
252,140.0,156.0,2.0,0.0
253,140.0,132.0,2.0,0.0
254,132.0,114.0,2.0,-0.1049630930697426
255,132.0,140.0,2.0,0.0
256,112.0,111.0,2.0,-0.030987848128829078
257,112.0,100.0,2.0,0.0
258,112.0,125.0,2.0,0.031230388884432404
259,113.0,100.0,2.0,-0.08555758262548183
260,113.0,125.0,2.0,-0.09844065806315698
261,113.0,114.0,2.0,0.0
262,100.0,111.0,0.0,-0.14038682203634684
263,100.0,112.0,2.0,-0.1200663893078135
264,100.0,113.0,2.0,0.0
265,100.0,101.0,2.0,0.0
266,101.0,114.0,2.0,0.0
267,101.0,100.0,2.0,0.0
268,114.0,131.0,2.0,-0.015276987521443023
269,114.0,115.0,2.0,0.0
270,114.0,126.0,2.0,0.14938583642740016
271,114.0,132.0,2.0,0.12773593817708476
272,114.0,113.0,2.0,0.0
273,114.0,101.0,2.0,0.0
274,126.0,114.0,2.0,0.0
275,126.0,115.0,2.0,0.0
276,126.0,140.0,2.0,0.0
277,126.0,127.0,2.0,0.0
278,115.0,126.0,2.0,0.0
279,115.0,127.0,2.0,0.0
280,115.0,114.0,2.0,0.0
281,104.0,116.0,2.0,0.0
282,88.0,117.0,2.0,0.2293309772612976
283,105.0,108.0,0.0,0.15385771779270607
284,105.0,107.0,0.0,0.0
285,105.0,108.0,2.0,0.0
286,105.0,106.0,2.0,0.0
287,106.0,107.0,2.0,-0.13259475916681254
288,106.0,105.0,2.0,0.17801816562362463
289,107.0,105.0,0.0,0.0
290,107.0,161.0,0.0,0.44229088104718955
291,107.0,106.0,2.0,0.0
292,107.0,119.0,2.0,0.0
293,119.0,108.0,2.0,0.38288148488686224
294,119.0,136.0,2.0,0.0
295,119.0,107.0,2.0,0.0
296,108.0,105.0,0.0,0.0
297,108.0,135.0,0.0,0.07771795909250839
298,108.0,116.0,0.0,7.7103958723728e-05
299,108.0,105.0,2.0,0.0
300,108.0,117.0,2.0,0.0
301,108.0,119.0,2.0,-0.37245704312750416
302,117.0,129.0,2.0,0.0740464974367485
303,117.0,116.0,2.0,0.0
304,117.0,108.0,2.0,0.0
305,117.0,88.0,2.0,0.0
306,116.0,142.0,0.0,6.99687449455783e-05
307,116.0,127.0,0.0,-0.024816271529100792
308,116.0,108.0,0.0,0.0
309,116.0,117.0,2.0,0.0
310,116.0,127.0,2.0,0.0
311,116.0,118.0,2.0,0.28101794171381833
312,116.0,104.0,2.0,0.0
313,127.0,116.0,0.0,0.03206991028918566
314,127.0,133.0,0.0,0.0
315,127.0,133.0,2.0,0.1230708021439858
316,127.0,134.0,2.0,0.0
317,127.0,116.0,2.0,0.0
318,127.0,115.0,2.0,0.0
319,127.0,126.0,2.0,0.0
320,133.0,140.0,0.0,0.09626896209266135
321,133.0,127.0,0.0,0.0
322,133.0,157.0,0.0,-0.13927079112807672
323,133.0,141.0,2.0,0.19934706271250002
324,133.0,140.0,2.0,-0.47350071357612655
325,133.0,127.0,2.0,-0.16363152699219424
326,199.0,128.0,0.0,0.0
327,199.0,161.0,0.0,0.0
328,199.0,188.0,2.0,0.23543404810054852
329,199.0,171.0,2.0,0.0
330,199.0,198.0,2.0,-0.09493351436074703
331,171.0,173.0,2.0,0.0
332,171.0,199.0,2.0,0.06367542457008875
333,171.0,175.0,2.0,0.0
334,175.0,174.0,2.0,0.18744189134919143
335,175.0,162.0,2.0,0.0
336,175.0,171.0,2.0,8.70905698684739e-05
337,162.0,136.0,2.0,0.0
338,162.0,175.0,2.0,0.0
339,136.0,162.0,2.0,0.0
340,136.0,135.0,2.0,0.3464747372108943
341,136.0,119.0,2.0,0.0
342,135.0,161.0,0.0,-0.17544530271176484
343,135.0,128.0,0.0,0.0
344,135.0,108.0,0.0,0.016153690905572452
345,135.0,143.0,2.0,0.1406962882284576
346,135.0,129.0,2.0,-0.03908145061964457
347,135.0,161.0,2.0,0.0
348,135.0,136.0,2.0,-0.3667479147850925
349,129.0,117.0,2.0,-0.009861625205848934
350,129.0,135.0,2.0,-0.05152685257898844
351,129.0,118.0,2.0,0.0014896039078489312
352,129.0,143.0,2.0,0.0
353,129.0,142.0,2.0,0.0
354,118.0,134.0,2.0,0.036762680094122674
355,118.0,116.0,2.0,-0.09141583334437736
356,118.0,129.0,2.0,0.0
357,118.0,142.0,2.0,0.0
358,134.0,127.0,2.0,0.03159398432575092
359,134.0,141.0,2.0,0.060967993666113496
360,134.0,142.0,2.0,0.0
361,134.0,118.0,2.0,0.0
362,141.0,133.0,2.0,-0.03765330367073036
363,141.0,158.0,2.0,-0.05598313251412688
364,141.0,134.0,2.0,0.0
365,141.0,142.0,2.0,0.20087504944093623
366,158.0,157.0,2.0,-0.029362123165348898
367,158.0,142.0,2.0,0.22774595081499893
368,158.0,159.0,2.0,0.2528836510217345
369,158.0,141.0,2.0,-0.12254411832827061
370,159.0,186.0,2.0,-0.13758443515809254
371,159.0,198.0,2.0,-0.359692568158706
372,159.0,170.0,2.0,-0.04434345919619148
373,159.0,158.0,2.0,0.20383511332137558
374,159.0,172.0,2.0,0.29539135997551064
375,187.0,185.0,0.0,0.0
376,187.0,128.0,0.0,0.0
377,187.0,172.0,2.0,0.0
378,187.0,198.0,2.0,-0.18371771174744347
379,187.0,188.0,2.0,0.0
380,188.0,199.0,2.0,-0.2484428734231734
381,188.0,187.0,2.0,-0.07349683752418047
382,188.0,173.0,2.0,0.0
383,188.0,128.0,2.0,0.0
384,173.0,188.0,2.0,0.0
385,173.0,171.0,2.0,0.0
386,173.0,160.0,2.0,0.0
387,173.0,174.0,2.0,0.0
388,174.0,175.0,2.0,-0.16234026365465687
389,174.0,173.0,2.0,0.0
390,174.0,161.0,2.0,0.0
391,161.0,128.0,0.0,0.9741298636179831
392,161.0,135.0,0.0,8.839663522136864e-05
393,161.0,199.0,0.0,0.0
394,161.0,107.0,0.0,0.0
395,161.0,160.0,2.0,0.0
396,161.0,136.0,2.0,0.0
397,161.0,135.0,2.0,0.0
398,161.0,174.0,2.0,0.0
399,160.0,128.0,2.0,0.1752577326836553
400,160.0,143.0,2.0,0.0
401,160.0,173.0,2.0,0.0
402,160.0,161.0,2.0,-0.15574322082591754
403,128.0,187.0,0.0,-0.31052565149836
404,128.0,142.0,0.0,-0.13737145112538487
405,128.0,161.0,0.0,-0.4023610217483352
406,128.0,199.0,0.0,-0.16269173330955533
407,128.0,135.0,0.0,-0.06751937603657954
408,128.0,140.0,1.0,-0.5646754239733908
409,128.0,185.0,1.0,-0.05692780315401169
410,128.0,172.0,2.0,-0.10059666502894274
411,128.0,188.0,2.0,0.0
412,128.0,160.0,2.0,0.0
413,128.0,143.0,2.0,0.0
414,128.0,142.0,2.0,0.0
415,143.0,135.0,2.0,0.015879331986621458
416,143.0,142.0,2.0,0.0
417,143.0,160.0,2.0,0.0
418,143.0,128.0,2.0,0.17851589322106684
419,142.0,128.0,0.0,0.39063880241806015
420,142.0,157.0,0.0,-0.11109221939834771
421,142.0,116.0,0.0,-0.4009252762870527
422,142.0,158.0,2.0,-0.13791339468531993
423,142.0,134.0,2.0,-0.11084828088739249
424,142.0,118.0,2.0,-0.044310036517932055
425,142.0,141.0,2.0,0.0
426,142.0,129.0,2.0,0.0
427,142.0,143.0,2.0,0.24897248380693832
428,142.0,128.0,2.0,0.0
429,172.0,159.0,2.0,0.03593357942578536
430,172.0,128.0,2.0,0.3164147208572593
431,172.0,187.0,2.0,0.0
