,origin,destination,transport,value
83,176.0,163.0,0.0,0.372672769
84,176.0,177.0,2.0,0.0
85,176.0,189.0,2.0,0.0
86,177.0,144.0,2.0,0.0
87,177.0,163.0,2.0,0.0
88,177.0,176.0,2.0,0.0
89,189.0,176.0,2.0,-0.026750478
90,189.0,190.0,2.0,0.0
91,189.0,178.0,2.0,0.0
92,178.0,189.0,2.0,0.0
93,178.0,163.0,2.0,-0.039632224
94,178.0,164.0,2.0,0.000280896
95,190.0,191.0,0.0,0.0
96,190.0,176.0,0.0,0.0
97,190.0,180.0,0.0,0.000525335
98,190.0,189.0,2.0,0.0
99,190.0,192.0,2.0,0.0
100,190.0,191.0,2.0,0.0
101,192.0,191.0,2.0,0.0
102,192.0,194.0,2.0,0.0
103,192.0,190.0,2.0,0.0
104,191.0,190.0,0.0,0.0
105,191.0,163.0,0.0,0.0
106,191.0,165.0,0.0,0.68538002
107,191.0,190.0,2.0,0.0
108,191.0,179.0,2.0,0.0
109,191.0,192.0,2.0,0.0
110,191.0,178.0,2.0,0.145840664
111,179.0,164.0,2.0,0.368519616
112,179.0,191.0,2.0,0.0
113,179.0,165.0,2.0,0.0
114,180.0,165.0,0.0,-0.016375101
115,180.0,190.0,0.0,-0.667648485
116,180.0,153.0,0.0,0.251206886
117,180.0,184.0,0.0,0.0
118,180.0,165.0,2.0,0.0
119,180.0,181.0,2.0,0.0
120,180.0,193.0,2.0,0.0
121,181.0,180.0,2.0,-0.204230539
122,181.0,182.0,2.0,0.0
123,181.0,193.0,2.0,-0.016090211
124,181.0,166.0,2.0,0.0
125,182.0,195.0,2.0,-0.105510147
126,182.0,181.0,2.0,-0.042969972
127,182.0,183.0,2.0,0.000113462
128,183.0,182.0,2.0,-0.228645088
129,183.0,167.0,2.0,0.16350478
130,183.0,196.0,2.0,-0.084367978
131,183.0,166.0,2.0,0.0
132,166.0,181.0,2.0,0.0
133,166.0,183.0,2.0,0.0
134,166.0,151.0,2.0,0.0
135,166.0,153.0,2.0,0.0
136,153.0,180.0,0.0,-0.21930503
137,153.0,154.0,0.0,2.361955809
138,153.0,124.0,0.0,-0.168910162
139,153.0,184.0,0.0,0.0
140,153.0,163.0,1.0,0.047301942
141,153.0,111.0,1.0,0.000367647
142,153.0,185.0,1.0,0.0
143,153.0,140.0,1.0,3.5e-05
144,153.0,152.0,2.0,0.0
145,153.0,139.0,2.0,0.0
146,153.0,166.0,2.0,0.0
147,153.0,167.0,2.0,0.0
148,153.0,154.0,2.0,0.0
149,167.0,183.0,2.0,-0.089892746
150,167.0,168.0,2.0,7.96e-05
151,167.0,153.0,2.0,0.0
152,167.0,155.0,2.0,0.402123214
153,168.0,167.0,2.0,-0.134872264
154,168.0,155.0,2.0,0.025252795
155,168.0,184.0,2.0,0.196442961
156,193.0,194.0,2.0,0.0
157,193.0,180.0,2.0,0.076145274
158,193.0,181.0,2.0,2.55e-05
159,194.0,193.0,2.0,0.0
160,194.0,195.0,2.0,0.0
161,194.0,192.0,2.0,0.0
162,195.0,182.0,2.0,0.0
163,195.0,194.0,2.0,0.0
164,195.0,197.0,2.0,-0.116449057
165,196.0,197.0,2.0,0.0
166,196.0,183.0,2.0,0.324462342
167,196.0,184.0,2.0,0.0
168,197.0,184.0,2.0,-0.003317916
169,197.0,196.0,2.0,0.0
170,197.0,195.0,2.0,0.0
171,155.0,168.0,2.0,0.0
172,155.0,156.0,2.0,0.293024788
173,155.0,154.0,2.0,0.011031995
174,155.0,167.0,2.0,-0.168963226
175,154.0,153.0,0.0,-0.522928234
176,154.0,140.0,0.0,0.205233003
177,154.0,156.0,0.0,1.453349558
178,154.0,155.0,2.0,-0.102044485
179,154.0,153.0,2.0,0.0
180,154.0,140.0,2.0,0.0
181,154.0,139.0,2.0,0.0
182,139.0,153.0,2.0,0.023643457
183,139.0,130.0,2.0,0.0
184,139.0,140.0,2.0,0.0
185,139.0,154.0,2.0,0.0
186,130.0,131.0,2.0,0.086389374
187,130.0,124.0,2.0,0.0
188,130.0,139.0,2.0,0.0
189,131.0,125.0,2.0,-0.104518976
190,131.0,130.0,2.0,-0.194054671
191,131.0,114.0,2.0,-0.00978418
192,125.0,131.0,2.0,0.18590125
193,125.0,112.0,2.0,0.0
194,125.0,113.0,2.0,5.01e-05
195,111.0,124.0,0.0,0.0
196,111.0,100.0,0.0,0.183820648
197,111.0,153.0,1.0,9.97e-05
198,111.0,163.0,1.0,0.0
199,111.0,112.0,2.0,0.05129791
200,111.0,124.0,2.0,0.0
201,156.0,157.0,0.0,-0.053657816
202,156.0,154.0,0.0,-0.425929717
203,156.0,140.0,0.0,-0.061878856
204,156.0,184.0,0.0,-0.153606692
205,156.0,169.0,2.0,-0.12654018
206,156.0,155.0,2.0,-0.151864136
207,156.0,157.0,2.0,0.373775258
208,156.0,140.0,2.0,-0.018214874
209,169.0,184.0,2.0,-0.40237365
210,169.0,156.0,2.0,0.000506455
211,184.0,156.0,0.0,0.0
212,184.0,185.0,0.0,3.09e-05
213,184.0,180.0,0.0,0.0
214,184.0,153.0,0.0,-0.480492795
215,184.0,168.0,2.0,-0.002048139
216,184.0,196.0,2.0,-0.192478131
217,184.0,197.0,2.0,0.0
218,184.0,185.0,2.0,6.86e-05
219,184.0,169.0,2.0,7.68e-05
220,185.0,184.0,0.0,0.210310606
221,185.0,157.0,0.0,0.450246321
222,185.0,187.0,0.0,0.538042367
223,185.0,153.0,1.0,0.0
224,185.0,128.0,1.0,7.69e-05
225,185.0,170.0,2.0,-0.002079394
226,185.0,184.0,2.0,0.171214248
227,185.0,186.0,2.0,0.000331249
228,198.0,186.0,2.0,0.329128822
229,198.0,159.0,2.0,5.49e-05
230,198.0,187.0,2.0,0.0
231,198.0,199.0,2.0,0.0
232,186.0,159.0,2.0,0.364253325
233,186.0,185.0,2.0,0.0
234,186.0,198.0,2.0,0.0
235,170.0,157.0,2.0,0.104421994
236,170.0,159.0,2.0,0.0
237,170.0,185.0,2.0,-0.175098155
238,157.0,185.0,0.0,-0.009118519
239,157.0,156.0,0.0,0.0
240,157.0,133.0,0.0,-0.071575767
241,157.0,142.0,0.0,0.336996405
242,157.0,158.0,2.0,1.482517871
243,157.0,170.0,2.0,-0.125936201
244,157.0,156.0,2.0,-0.182895386
245,140.0,154.0,0.0,-0.15649755
246,140.0,133.0,0.0,1.382467787
247,140.0,156.0,0.0,0.0
248,140.0,153.0,1.0,-0.498889536
249,140.0,128.0,1.0,-0.6404877300176066
250,140.0,133.0,2.0,0.217162109
251,140.0,154.0,2.0,0.0
252,140.0,156.0,2.0,0.0
253,140.0,132.0,2.0,0.0
254,132.0,114.0,2.0,-0.104963093
255,132.0,140.0,2.0,0.0
256,112.0,111.0,2.0,-0.030987848
257,112.0,100.0,2.0,0.0
258,112.0,125.0,2.0,0.031230389
259,113.0,100.0,2.0,-0.085557583
260,113.0,125.0,2.0,-0.098440658
261,113.0,114.0,2.0,0.0
262,100.0,111.0,0.0,-0.140386822
263,100.0,112.0,2.0,-0.120066389
264,100.0,113.0,2.0,0.0
265,100.0,101.0,2.0,0.0
266,101.0,114.0,2.0,0.0
267,101.0,100.0,2.0,0.0
268,114.0,131.0,2.0,-0.015276988
269,114.0,115.0,2.0,0.0
270,114.0,126.0,2.0,0.149385836
271,114.0,132.0,2.0,0.127735938
272,114.0,113.0,2.0,0.0
273,114.0,101.0,2.0,0.074046497
274,126.0,114.0,2.0,0.0
275,126.0,115.0,2.0,0.289012345
276,126.0,140.0,2.0,0.369876543
277,126.0,127.0,2.0,0.132456789
278,115.0,126.0,2.0,0.0
279,115.0,127.0,2.0,0.0
280,115.0,114.0,2.0,0.0
281,104.0,116.0,2.0,0.0
282,88.0,117.0,2.0,0.229330977
283,105.0,108.0,0.0,0.153857718
284,105.0,107.0,0.0,0.0
285,105.0,108.0,2.0,0.0
286,105.0,106.0,2.0,0.0
287,106.0,107.0,2.0,-0.132594759
288,106.0,105.0,2.0,0.178018166
289,107.0,105.0,0.0,0.0
290,107.0,161.0,0.0,0.442290881
291,107.0,106.0,2.0,0.0
292,107.0,119.0,2.0,0.0
293,119.0,108.0,2.0,0.382881485
294,119.0,136.0,2.0,0.0
295,119.0,107.0,2.0,0.0
296,108.0,105.0,0.0,0.0
297,108.0,135.0,0.0,0.077717959
298,108.0,116.0,0.0,7.71e-05
299,108.0,105.0,2.0,0.0
300,108.0,117.0,2.0,0.0
301,108.0,119.0,2.0,-0.372457043
302,117.0,129.0,2.0,0.074046497
303,117.0,116.0,2.0,0.0
304,117.0,108.0,2.0,0.0
305,117.0,88.0,2.0,0.0
306,116.0,142.0,0.0,7e-05
307,116.0,127.0,0.0,-0.024816272
308,116.0,108.0,0.0,0.0005945576419659782
309,116.0,117.0,2.0,0.0
310,116.0,127.0,2.0,0.0
311,116.0,118.0,2.0,0.281017942
312,116.0,104.0,2.0,0.0
313,127.0,116.0,0.0,0.03206991
314,127.0,133.0,0.0,0.0
315,127.0,133.0,2.0,0.123070802
316,127.0,134.0,2.0,0.0
317,127.0,116.0,2.0,0.0
318,127.0,115.0,2.0,0.0
319,127.0,126.0,2.0,0.0
320,133.0,140.0,0.0,0.096268962
321,133.0,127.0,0.0,0.0
322,133.0,157.0,0.0,-0.139270791
323,133.0,141.0,2.0,0.199347063
324,133.0,140.0,2.0,-0.473500714
325,133.0,127.0,2.0,-0.163631527
326,199.0,128.0,0.0,0.0
327,199.0,161.0,0.0,0.0
328,199.0,188.0,2.0,0.235434048
329,199.0,171.0,2.0,0.0
330,199.0,198.0,2.0,-0.094933514
331,171.0,173.0,2.0,0.0
332,171.0,199.0,2.0,0.063675425
333,171.0,175.0,2.0,0.0
334,175.0,174.0,2.0,0.187441891
335,175.0,162.0,2.0,0.0
336,175.0,171.0,2.0,8.71e-05
337,162.0,136.0,2.0,0.0
338,162.0,175.0,2.0,0.0
339,136.0,162.0,2.0,0.0
340,136.0,135.0,2.0,0.346474737
341,136.0,119.0,2.0,0.0
342,135.0,161.0,0.0,-0.175445303
343,135.0,128.0,0.0,0.0
344,135.0,108.0,0.0,0.016153691
345,135.0,143.0,2.0,0.140696288
346,135.0,129.0,2.0,-0.039081451
347,135.0,161.0,2.0,0.0
348,135.0,136.0,2.0,-0.366747915
349,129.0,117.0,2.0,-0.009861625
350,129.0,135.0,2.0,-0.051526853
351,129.0,118.0,2.0,0.001489604
352,129.0,143.0,2.0,0.0
353,129.0,142.0,2.0,0.0
354,118.0,134.0,2.0,0.03676268
355,118.0,116.0,2.0,-0.091415833
356,118.0,129.0,2.0,0.0
357,118.0,142.0,2.0,0.0
358,134.0,127.0,2.0,0.031593984
359,134.0,141.0,2.0,0.060967994
360,134.0,142.0,2.0,0.0
361,134.0,118.0,2.0,0.0
362,141.0,133.0,2.0,-0.037653304
363,141.0,158.0,2.0,-0.055983133
364,141.0,134.0,2.0,0.0
365,141.0,142.0,2.0,0.200875049
366,158.0,157.0,2.0,-0.029362123
367,158.0,142.0,2.0,0.227745951
368,158.0,159.0,2.0,0.252883651
369,158.0,141.0,2.0,-0.122544118
370,159.0,186.0,2.0,-0.137584435
371,159.0,198.0,2.0,-0.359692568
372,159.0,170.0,2.0,-0.044343459
373,159.0,158.0,2.0,0.203835113
374,159.0,172.0,2.0,0.29539136
375,187.0,185.0,0.0,0.0
376,187.0,128.0,0.0,0.0
377,187.0,172.0,2.0,0.0
378,187.0,198.0,2.0,0.0
379,187.0,188.0,2.0,0.0
380,188.0,199.0,2.0,-0.248442873
381,188.0,187.0,2.0,-0.073496838
382,188.0,173.0,2.0,0.252883651
383,188.0,128.0,2.0,0.152883651
384,173.0,188.0,2.0,-0.203717712
385,173.0,171.0,2.0,0.0
386,173.0,160.0,2.0,0.252883651
387,173.0,174.0,2.0,0.0
388,174.0,175.0,2.0,-0.162340264
389,174.0,173.0,2.0,0.0
390,174.0,161.0,2.0,0.0
391,161.0,128.0,0.0,0.974129864
392,161.0,135.0,0.0,8.84e-05
393,161.0,199.0,0.0,0.0
394,161.0,107.0,0.0,0.0
395,161.0,160.0,2.0,0.0
396,161.0,136.0,2.0,0.0
397,161.0,135.0,2.0,0.0
398,161.0,174.0,2.0,0.0
399,160.0,128.0,2.0,0.175257733
400,160.0,143.0,2.0,0.0
401,160.0,173.0,2.0,0.0
402,160.0,161.0,2.0,-0.155743221
403,128.0,187.0,0.0,-0.310525651
404,128.0,142.0,0.0,-0.137371451
405,128.0,161.0,0.0,-0.402361022
406,128.0,199.0,0.0,-0.162691733
407,128.0,135.0,0.0,-0.067519376
408,128.0,140.0,1.0,-0.564675424
409,128.0,185.0,1.0,-0.056927803
410,128.0,172.0,2.0,-0.100596665
411,128.0,188.0,2.0,0.0
412,128.0,160.0,2.0,0.0
413,128.0,143.0,2.0,0.0
414,128.0,142.0,2.0,0.0
415,143.0,135.0,2.0,0.015879332
416,143.0,142.0,2.0,0.0
417,143.0,160.0,2.0,0.0
418,143.0,128.0,2.0,0.178515893
419,142.0,128.0,0.0,0.390638802
420,142.0,157.0,0.0,-0.111092219
421,142.0,116.0,0.0,-0.400925276
422,142.0,158.0,2.0,-0.137913395
423,142.0,134.0,2.0,-0.110848281
424,142.0,118.0,2.0,-0.044310037
425,142.0,141.0,2.0,0.0
426,142.0,129.0,2.0,0.0
427,142.0,143.0,2.0,0.248972484
428,142.0,128.0,2.0,0.0
429,172.0,159.0,2.0,0.035933579
430,172.0,128.0,2.0,0.316414721
431,172.0,187.0,2.0,0.0
