,origin,destination,transport,value
128,183.0,167.0,2.0,0.9171560766401958
129,183.0,196.0,2.0,0.9171560766401958
130,183.0,166.0,2.0,0.9171560766401958
131,166.0,181.0,2.0,0.012335230855084025
132,166.0,183.0,2.0,0.41956538582846253
133,166.0,151.0,2.0,0.46589739318855516
134,166.0,153.0,2.0,0.46589739318855516
135,153.0,180.0,0.0,2.109684113486771
136,153.0,154.0,0.0,2.109684113486771
137,153.0,124.0,0.0,2.109684113486771
138,153.0,184.0,0.0,2.134606680115228
139,153.0,163.0,1.0,4.171661476021201
140,153.0,111.0,1.0,0.6507490665292992
141,153.0,185.0,1.0,2.785355746644527
142,153.0,140.0,1.0,2.785355746644527
143,153.0,152.0,2.0,2.141537367515419
144,153.0,139.0,2.0,3.5442604701511224
145,153.0,166.0,2.0,3.4368624122257643
146,153.0,167.0,2.0,1.7126167081405483
147,167.0,183.0,2.0,0.0
148,167.0,168.0,2.0,0.0
149,167.0,153.0,2.0,0.0
150,167.0,155.0,2.0,0.0
151,168.0,167.0,2.0,0.0
152,168.0,155.0,2.0,0.0
153,168.0,184.0,2.0,0.0
154,193.0,194.0,2.0,0.0
155,193.0,180.0,2.0,0.0
156,193.0,181.0,2.0,0.0
157,194.0,193.0,2.0,0.0
158,194.0,195.0,2.0,0.0
159,194.0,192.0,2.0,0.0
160,195.0,182.0,2.0,0.0
161,195.0,194.0,2.0,0.0
162,195.0,197.0,2.0,0.0
163,196.0,197.0,2.0,0.0
164,196.0,183.0,2.0,0.0
165,196.0,184.0,2.0,0.0
166,197.0,184.0,2.0,0.0
167,197.0,196.0,2.0,0.0
168,197.0,195.0,2.0,0.0
169,155.0,168.0,2.0,0.0
170,155.0,156.0,2.0,0.0
171,155.0,154.0,2.0,0.0
172,154.0,153.0,0.0,2.233911115573999
173,154.0,140.0,0.0,2.4818370929058178
174,154.0,156.0,0.0,2.4818370929058178
175,154.0,155.0,2.0,2.4818370929058178
176,154.0,153.0,2.0,2.4818370929058178
177,154.0,140.0,2.0,2.0904800757297846
178,154.0,139.0,2.0,0.6507490665292992
179,139.0,153.0,2.0,0.05882514925894266
180,139.0,130.0,2.0,0.12817898051015836
181,139.0,140.0,2.0,0.12817898051015836
182,139.0,154.0,2.0,0.12817898051015836
183,130.0,131.0,2.0,0.0
184,130.0,124.0,2.0,0.0
185,130.0,139.0,2.0,0.0
186,131.0,125.0,2.0,0.0
187,131.0,130.0,2.0,0.0
188,131.0,114.0,2.0,5.302265692570882e-05
189,125.0,131.0,2.0,0.0
190,125.0,112.0,2.0,0.0
191,125.0,113.0,2.0,0.0
192,111.0,124.0,0.0,0.0
193,111.0,100.0,0.0,0.0
194,111.0,153.0,1.0,2.3085674159876075
195,111.0,163.0,1.0,0.455232656006923
196,111.0,112.0,2.0,1.2908826485300278
197,111.0,124.0,2.0,1.2908826485300278
198,156.0,157.0,0.0,9.22289482122858e-05
199,156.0,154.0,0.0,0.0
200,156.0,140.0,0.0,0.00011864875794075868
201,156.0,184.0,0.0,0.0
202,156.0,169.0,2.0,0.0
203,156.0,155.0,2.0,0.0
204,156.0,157.0,2.0,0.0
205,156.0,140.0,2.0,0.0
206,169.0,184.0,2.0,0.0
207,169.0,156.0,2.0,0.0
208,184.0,156.0,0.0,4.499541362813097
209,184.0,185.0,0.0,4.963236241269642
210,184.0,180.0,0.0,4.963236241269642
211,184.0,153.0,0.0,4.963236241269642
212,184.0,168.0,2.0,4.963236241269642
213,184.0,196.0,2.0,4.963236241269642
214,184.0,197.0,2.0,4.963236241269642
215,184.0,185.0,2.0,4.963236241269642
216,184.0,169.0,2.0,2.090473954575283
217,185.0,184.0,0.0,4.455781725491812
218,185.0,157.0,0.0,3.842759001436125
219,185.0,187.0,0.0,3.842759001436125
220,185.0,153.0,1.0,3.842759001436125
221,185.0,128.0,1.0,3.842759001436125
222,185.0,170.0,2.0,3.0445221696337956
223,185.0,184.0,2.0,1.2448922806615401
224,185.0,186.0,2.0,0.6507490665292992
225,198.0,186.0,2.0,1.243081309853097
226,198.0,159.0,2.0,1.381191965590475
227,198.0,187.0,2.0,1.381191965590475
228,198.0,199.0,2.0,0.19313826393019978
229,186.0,159.0,2.0,3.9506687283750233
230,186.0,185.0,2.0,2.7545714853248726
231,186.0,198.0,2.0,1.4571978001669508
232,170.0,157.0,2.0,0.0
233,170.0,159.0,2.0,0.00012396152355432263
234,170.0,185.0,2.0,0.0
235,157.0,185.0,0.0,0.0
236,157.0,156.0,0.0,0.0
237,157.0,133.0,0.0,0.0
238,157.0,142.0,0.0,0.0
239,157.0,158.0,2.0,2.474985479909163
240,157.0,170.0,2.0,2.494828879165054
241,157.0,156.0,2.0,1.5377598027662909
242,140.0,154.0,0.0,2.085572758568783
243,140.0,133.0,0.0,2.3167303273902857
244,140.0,156.0,0.0,2.3167303273902857
245,140.0,153.0,1.0,2.3167303273902857
246,140.0,128.0,1.0,2.5878236322403882
247,140.0,133.0,2.0,2.3167303273902857
248,140.0,154.0,2.0,2.3167303273902857
249,140.0,156.0,2.0,0.455232656006923
250,140.0,132.0,2.0,0.455232656006923
251,132.0,114.0,2.0,0.0
252,132.0,140.0,2.0,0.0
253,112.0,111.0,2.0,0.0
254,112.0,100.0,2.0,0.0
255,112.0,125.0,2.0,0.0
256,113.0,100.0,2.0,0.0
257,113.0,125.0,2.0,0.0
258,113.0,114.0,2.0,0.0
259,100.0,111.0,0.0,0.0
260,100.0,112.0,2.0,0.0
261,100.0,113.0,2.0,0.0
262,100.0,101.0,2.0,0.0
263,101.0,114.0,2.0,0.0
264,101.0,100.0,2.0,0.0
265,114.0,131.0,2.0,2.2502576464494743
266,114.0,115.0,2.0,1.5849191468169292
267,114.0,126.0,2.0,1.5849191468169292
268,114.0,132.0,2.0,1.5849191468169292
269,114.0,113.0,2.0,1.5849191468169292
270,114.0,101.0,2.0,0.0
271,126.0,114.0,2.0,2.2502570937328854
272,126.0,115.0,2.0,1.9463705319028504
273,126.0,140.0,2.0,1.4881700683041923
274,126.0,127.0,2.0,0.0
275,115.0,126.0,2.0,0.0
276,115.0,127.0,2.0,0.0
277,115.0,114.0,2.0,0.0
278,104.0,116.0,2.0,0.0
279,88.0,117.0,2.0,0.0
280,105.0,108.0,0.0,0.0
281,105.0,107.0,0.0,0.0
282,105.0,108.0,2.0,0.0
283,105.0,106.0,2.0,0.0
284,106.0,107.0,2.0,0.0
285,106.0,105.0,2.0,0.0
286,107.0,105.0,0.0,0.0
287,107.0,161.0,0.0,0.0
288,107.0,106.0,2.0,0.0
289,107.0,119.0,2.0,0.0
290,119.0,108.0,2.0,0.0
291,119.0,136.0,2.0,0.0
292,119.0,107.0,2.0,0.0
293,108.0,105.0,0.0,0.0
294,108.0,135.0,0.0,0.0
295,108.0,116.0,0.0,0.0
296,108.0,105.0,2.0,0.0
297,108.0,117.0,2.0,0.0
298,108.0,119.0,2.0,0.0
299,117.0,129.0,2.0,0.0
300,117.0,116.0,2.0,0.0
301,117.0,108.0,2.0,0.0
302,117.0,88.0,2.0,0.0
303,116.0,142.0,0.0,0.0
304,116.0,127.0,0.0,0.0
305,116.0,108.0,0.0,0.0
306,116.0,117.0,2.0,0.0
307,116.0,127.0,2.0,0.0
308,116.0,118.0,2.0,0.0
309,116.0,104.0,2.0,0.0
310,127.0,116.0,0.0,0.00012555049023795637
311,127.0,133.0,0.0,0.0
312,127.0,133.0,2.0,0.0
313,127.0,134.0,2.0,0.0
314,127.0,116.0,2.0,0.0
315,127.0,115.0,2.0,0.0
316,127.0,126.0,2.0,0.0
317,133.0,140.0,0.0,0.0
318,133.0,127.0,0.0,0.0
319,133.0,157.0,0.0,0.0
320,133.0,141.0,2.0,0.0
321,133.0,140.0,2.0,0.0002577319587628867
322,133.0,127.0,2.0,0.0
323,199.0,128.0,0.0,2.250257382749236
324,199.0,161.0,0.0,1.9993074328562797
325,199.0,188.0,2.0,1.9993074328562797
326,199.0,171.0,2.0,1.9993074328562797
327,199.0,198.0,2.0,0.8275706035757993
328,171.0,173.0,2.0,0.0
329,171.0,199.0,2.0,0.0
330,171.0,175.0,2.0,0.0
331,175.0,174.0,2.0,0.0
332,175.0,162.0,2.0,0.0
333,175.0,171.0,2.0,0.0
334,162.0,136.0,2.0,2.4527809247997747
335,162.0,175.0,2.0,0.16283038997500002
336,136.0,162.0,2.0,2.2502577073441903
337,136.0,135.0,2.0,0.14654735097750002
338,136.0,119.0,2.0,0.16283038997500002
339,135.0,161.0,0.0,0.0
340,135.0,128.0,0.0,0.0
341,135.0,108.0,0.0,0.0
342,135.0,143.0,2.0,0.0
343,135.0,129.0,2.0,0.0
344,135.0,161.0,2.0,0.0
345,135.0,136.0,2.0,0.0
346,129.0,117.0,2.0,0.0
347,129.0,135.0,2.0,0.0
348,129.0,118.0,2.0,0.0
349,129.0,143.0,2.0,0.0
350,129.0,142.0,2.0,0.0
351,118.0,134.0,2.0,2.2472969191390786
352,118.0,116.0,2.0,2.432917372650292
353,118.0,129.0,2.0,2.432917372650292
354,118.0,142.0,2.0,0.0
355,134.0,127.0,2.0,2.240367929868813
356,134.0,141.0,2.0,2.486564890840617
357,134.0,142.0,2.0,2.486564890840617
358,134.0,118.0,2.0,0.0
359,141.0,133.0,2.0,0.0005154639175257731
360,141.0,158.0,2.0,0.0
361,141.0,134.0,2.0,0.0
362,141.0,142.0,2.0,0.0
363,158.0,157.0,2.0,1.9467985036521807
364,158.0,142.0,2.0,1.8539992101472988
365,158.0,159.0,2.0,2.0597127535428177
366,158.0,141.0,2.0,1.7091632296279917
367,159.0,186.0,2.0,4.193483513090868
368,159.0,198.0,2.0,2.673281372590322
369,159.0,170.0,2.0,2.6705731643926915
370,159.0,158.0,2.0,2.829178229980791
371,159.0,172.0,2.0,1.3235333960358764
372,187.0,185.0,0.0,2.104055013237707
373,187.0,128.0,0.0,0.5358817019175355
374,187.0,172.0,2.0,0.5358046479819528
375,187.0,198.0,2.0,0.0
376,187.0,188.0,2.0,0.19313826393019978
377,188.0,199.0,2.0,0.0
378,188.0,187.0,2.0,0.0
379,188.0,173.0,2.0,0.0
380,188.0,128.0,2.0,0.0
381,173.0,188.0,2.0,0.0
382,173.0,171.0,2.0,0.0
383,173.0,160.0,2.0,0.0
384,173.0,174.0,2.0,0.0
385,174.0,175.0,2.0,0.0
386,174.0,173.0,2.0,0.0
387,174.0,161.0,2.0,0.0
388,161.0,128.0,0.0,0.0
389,161.0,135.0,0.0,0.0
390,161.0,199.0,0.0,0.0
391,161.0,107.0,0.0,0.0
392,161.0,160.0,2.0,0.0
393,161.0,136.0,2.0,0.0
394,161.0,135.0,2.0,0.0
395,161.0,174.0,2.0,0.0
396,160.0,128.0,2.0,0.0
397,160.0,143.0,2.0,0.0
398,160.0,173.0,2.0,0.0
399,160.0,161.0,2.0,0.0
400,128.0,187.0,0.0,2.2500088265840925
401,128.0,142.0,0.0,2.2825836022543884
402,128.0,161.0,0.0,2.2825836022543884
403,128.0,199.0,0.0,2.2825836022543884
404,128.0,135.0,0.0,2.2825836022543884
405,128.0,140.0,1.0,1.9627361303674427
406,128.0,185.0,1.0,2.1385903922757645
407,128.0,172.0,2.0,2.1385903922757645
408,128.0,188.0,2.0,2.1385903922757645
409,128.0,160.0,2.0,2.1385903922757645
410,128.0,143.0,2.0,2.1385903922757645
411,128.0,142.0,2.0,1.4818575319945049
412,143.0,135.0,2.0,0.0
413,143.0,142.0,2.0,0.0
414,143.0,160.0,2.0,0.0
415,143.0,128.0,2.0,0.0
416,142.0,128.0,0.0,0.0
417,142.0,157.0,0.0,0.0
418,142.0,116.0,0.0,0.0
419,142.0,158.0,2.0,2.435374147818824
420,142.0,134.0,2.0,2.4694504050961625
421,142.0,118.0,2.0,2.0904800757297846
422,142.0,141.0,2.0,2.0904800757297846
423,142.0,129.0,2.0,2.0904800757297846
424,142.0,143.0,2.0,2.0904800757297846
425,142.0,128.0,2.0,1.1321083940230974
426,172.0,159.0,2.0,2.247836062612619
427,172.0,128.0,2.0,2.4973092562820622
428,172.0,187.0,2.0,0.8275706035757993
