,origin,destination,transport,value
398,160.0,128.0,2.0,0.12006021097627338
399,160.0,143.0,2.0,0.0
400,160.0,173.0,2.0,0.0
401,160.0,161.0,2.0,0.0
402,128.0,187.0,0.0,0.00017893697947308384
403,128.0,142.0,0.0,0.9721320612765791
404,128.0,161.0,0.0,2.828564217414075
405,128.0,199.0,0.0,0.0
406,128.0,135.0,0.0,0.0
407,128.0,140.0,1.0,3.962915764862906e-05
408,128.0,185.0,1.0,0.4144177626620939
409,128.0,172.0,2.0,0.0
410,128.0,188.0,2.0,0.0
411,128.0,160.0,2.0,0.0
412,128.0,143.0,2.0,0.0
413,128.0,142.0,2.0,0.06823710190899882
414,143.0,135.0,2.0,0.1472896956238043
415,143.0,142.0,2.0,0.0
416,143.0,160.0,2.0,0.0
417,143.0,128.0,2.0,1.2227610708272691
418,142.0,128.0,0.0,0.5226857121946739
419,142.0,157.0,0.0,2.0972847832779817
420,142.0,116.0,0.0,0.0
421,142.0,158.0,2.0,0.7303274455902018
422,142.0,134.0,2.0,0.47368792362240664
423,142.0,118.0,2.0,0.0
424,142.0,141.0,2.0,0.00016043516162445701
425,142.0,129.0,2.0,9.424103815992816e-05
426,142.0,143.0,2.0,0.0
427,142.0,128.0,2.0,0.0
428,172.0,159.0,2.0,0.1753600544317586
429,172.0,128.0,2.0,0.0
430,172.0,187.0,2.0,0.0
