,origin,destination,transport,value
147,167.0,183.0,2.0,0.0
148,167.0,168.0,2.0,0.0
149,167.0,153.0,2.0,0.0
150,167.0,155.0,2.0,0.0
151,168.0,167.0,2.0,0.0
152,168.0,155.0,2.0,0.0
153,168.0,184.0,2.0,0.0
154,193.0,194.0,2.0,0.0
155,193.0,180.0,2.0,0.0
156,193.0,181.0,2.0,0.0
157,194.0,193.0,2.0,0.0
158,194.0,195.0,2.0,0.0
159,194.0,192.0,2.0,0.0
160,195.0,182.0,2.0,0.0
161,195.0,194.0,2.0,0.0
162,195.0,197.0,2.0,0.0
163,196.0,197.0,2.0,0.0
164,196.0,183.0,2.0,0.0
165,196.0,184.0,2.0,0.0
166,197.0,184.0,2.0,0.0
167,197.0,196.0,2.0,0.0
168,197.0,195.0,2.0,0.0
169,155.0,168.0,2.0,0.0
170,155.0,156.0,2.0,0.0
171,155.0,154.0,2.0,0.0
172,154.0,153.0,0.0,0.0
173,154.0,140.0,0.0,0.0
174,154.0,156.0,0.0,0.0
175,154.0,155.0,2.0,0.0
176,154.0,153.0,2.0,0.0
177,154.0,140.0,2.0,0.0
178,154.0,139.0,2.0,0.0
179,139.0,153.0,2.0,0.0
180,139.0,130.0,2.0,0.0
181,139.0,140.0,2.0,0.0
182,139.0,154.0,2.0,0.0
183,130.0,131.0,2.0,0.0
184,130.0,124.0,2.0,0.8056872037914693
185,130.0,139.0,2.0,0.0
186,131.0,125.0,2.0,0.0
187,131.0,130.0,2.0,1.2707838479809979
188,131.0,114.0,2.0,0.0
189,125.0,131.0,2.0,0.0
190,125.0,112.0,2.0,0.0
191,125.0,113.0,2.0,0.0
192,111.0,124.0,0.0,5.214651778661855e-05
193,111.0,100.0,0.0,0.0
194,111.0,153.0,1.0,0.0
195,111.0,163.0,1.0,0.0001267403710062724
196,111.0,112.0,2.0,0.0
197,111.0,124.0,2.0,0.0
198,156.0,157.0,0.0,0.0
199,156.0,154.0,0.0,0.0
200,156.0,140.0,0.0,0.0
201,156.0,184.0,0.0,0.8136792452830189
202,156.0,169.0,2.0,0.0
203,156.0,155.0,2.0,0.0
204,156.0,157.0,2.0,0.0
205,156.0,140.0,2.0,0.0
206,169.0,184.0,2.0,0.0
207,169.0,156.0,2.0,0.0
208,184.0,156.0,0.0,0.0
209,184.0,185.0,0.0,0.0
210,184.0,180.0,0.0,0.0
211,184.0,153.0,0.0,0.0
212,184.0,168.0,2.0,0.0
213,184.0,196.0,2.0,0.0
214,184.0,197.0,2.0,0.0
215,184.0,185.0,2.0,0.0
216,184.0,169.0,2.0,0.0
217,185.0,184.0,0.0,0.0
218,185.0,157.0,0.0,0.0
219,185.0,187.0,0.0,0.0
220,185.0,153.0,1.0,0.0
221,185.0,128.0,1.0,0.0
222,185.0,170.0,2.0,1.2736966824644549
223,185.0,184.0,2.0,0.0
224,185.0,186.0,2.0,0.0
225,198.0,186.0,2.0,0.0
226,198.0,159.0,2.0,0.0
227,198.0,187.0,2.0,0.0
228,198.0,199.0,2.0,0.0
229,186.0,159.0,2.0,0.0
230,186.0,185.0,2.0,0.0
231,186.0,198.0,2.0,0.0
232,170.0,157.0,2.0,0.8096926713947991
233,170.0,159.0,2.0,0.0
234,170.0,185.0,2.0,0.0
235,157.0,185.0,0.0,0.0
236,157.0,156.0,0.0,3.6869467045547557e-05
237,157.0,133.0,0.0,0.0
238,157.0,142.0,0.0,0.0
239,157.0,158.0,2.0,0.0
240,157.0,170.0,2.0,0.0
241,157.0,156.0,2.0,0.0
242,140.0,154.0,0.0,0.0
243,140.0,133.0,0.0,0.0
244,140.0,156.0,0.0,0.0
245,140.0,153.0,1.0,0.0
246,140.0,128.0,1.0,0.0
247,140.0,133.0,2.0,0.0
248,140.0,154.0,2.0,0.0
249,140.0,156.0,2.0,0.0
250,140.0,132.0,2.0,0.0
251,132.0,114.0,2.0,0.0
252,132.0,140.0,2.0,0.0
253,112.0,111.0,2.0,0.0
254,112.0,100.0,2.0,0.0
255,112.0,125.0,2.0,0.0
256,113.0,100.0,2.0,0.0
257,113.0,125.0,2.0,0.0
258,113.0,114.0,2.0,0.0
259,100.0,111.0,0.0,0.0
260,100.0,112.0,2.0,0.0
261,100.0,113.0,2.0,0.0
262,100.0,101.0,2.0,0.0
263,101.0,114.0,2.0,0.0
264,101.0,100.0,2.0,0.0
265,114.0,131.0,2.0,1.2738095238095237
266,114.0,115.0,2.0,0.0
267,114.0,126.0,2.0,0.0
268,114.0,132.0,2.0,0.0
269,114.0,113.0,2.0,0.0
270,114.0,101.0,2.0,0.0
271,126.0,114.0,2.0,7.008274649012562e-05
272,126.0,115.0,2.0,0.0
273,126.0,140.0,2.0,0.0
274,126.0,127.0,2.0,0.8074162679425838
275,115.0,126.0,2.0,0.0
276,115.0,127.0,2.0,0.0
277,115.0,114.0,2.0,0.0
278,104.0,116.0,2.0,0.0
279,88.0,117.0,2.0,0.0
280,105.0,108.0,0.0,0.0
281,105.0,107.0,0.0,0.0
282,105.0,108.0,2.0,0.0
283,105.0,106.0,2.0,0.0
284,106.0,107.0,2.0,0.0
285,106.0,105.0,2.0,0.0
286,107.0,105.0,0.0,0.0
287,107.0,161.0,0.0,0.0
288,107.0,106.0,2.0,0.0
289,107.0,119.0,2.0,0.0
290,119.0,108.0,2.0,0.0
291,119.0,136.0,2.0,0.0
292,119.0,107.0,2.0,0.0
293,108.0,105.0,0.0,0.0
294,108.0,135.0,0.0,0.0
295,108.0,116.0,0.0,0.0
296,108.0,105.0,2.0,0.0
297,108.0,117.0,2.0,0.0
298,108.0,119.0,2.0,0.0
299,117.0,129.0,2.0,0.0
300,117.0,116.0,2.0,0.0
301,117.0,108.0,2.0,0.0
302,117.0,88.0,2.0,0.0
303,116.0,142.0,0.0,0.0
304,116.0,127.0,0.0,0.0
305,116.0,108.0,0.0,0.0
306,116.0,117.0,2.0,0.0
307,116.0,127.0,2.0,0.0
308,116.0,118.0,2.0,0.0
309,116.0,104.0,2.0,0.0
310,127.0,116.0,0.0,0.0
311,127.0,133.0,0.0,0.0
312,127.0,133.0,2.0,0.0
313,127.0,134.0,2.0,0.0
314,127.0,116.0,2.0,0.0
315,127.0,115.0,2.0,0.0
316,127.0,126.0,2.0,1.3495171061196056
317,133.0,140.0,0.0,0.0
318,133.0,127.0,0.0,0.0
319,133.0,157.0,0.0,0.0
320,133.0,141.0,2.0,0.0
321,133.0,140.0,2.0,0.0
322,133.0,127.0,2.0,0.0
323,199.0,128.0,0.0,0.0
324,199.0,161.0,0.0,0.0
325,199.0,188.0,2.0,0.0
326,199.0,171.0,2.0,0.0
327,199.0,198.0,2.0,0.0
328,171.0,173.0,2.0,0.0
329,171.0,199.0,2.0,0.0
330,171.0,175.0,2.0,0.0
331,175.0,174.0,2.0,0.0
332,175.0,162.0,2.0,0.0
333,175.0,171.0,2.0,0.0
334,162.0,136.0,2.0,0.0
335,162.0,175.0,2.0,0.0
336,136.0,162.0,2.0,0.0
337,136.0,135.0,2.0,0.0
338,136.0,119.0,2.0,0.0
339,135.0,161.0,0.0,0.0
340,135.0,128.0,0.0,0.0
341,135.0,108.0,0.0,0.0
342,135.0,143.0,2.0,0.0
343,135.0,129.0,2.0,0.0
344,135.0,161.0,2.0,0.0
345,135.0,136.0,2.0,0.0
346,129.0,117.0,2.0,0.0
347,129.0,135.0,2.0,0.0
348,129.0,118.0,2.0,0.0
349,129.0,143.0,2.0,0.0
350,129.0,142.0,2.0,0.0
351,118.0,134.0,2.0,0.0
352,118.0,116.0,2.0,0.0
353,118.0,129.0,2.0,0.0
354,118.0,142.0,2.0,0.0
355,134.0,127.0,2.0,0.0
356,134.0,141.0,2.0,0.0
357,134.0,142.0,2.0,0.0
358,134.0,118.0,2.0,0.0
359,141.0,133.0,2.0,0.0
360,141.0,158.0,2.0,0.0
361,141.0,134.0,2.0,0.0
362,141.0,142.0,2.0,0.0
363,158.0,157.0,2.0,0.0
364,158.0,142.0,2.0,0.0
365,158.0,159.0,2.0,0.0
366,158.0,141.0,2.0,0.0
367,159.0,186.0,2.0,0.0
368,159.0,198.0,2.0,0.0
369,159.0,170.0,2.0,0.0
370,159.0,158.0,2.0,0.0
371,159.0,172.0,2.0,0.0
372,187.0,185.0,0.0,0.4216152019002376
373,187.0,128.0,0.0,0.0
374,187.0,172.0,2.0,0.0
375,187.0,198.0,2.0,0.0
376,187.0,188.0,2.0,0.0
377,188.0,199.0,2.0,0.0
378,188.0,187.0,2.0,0.8095238095238095
379,188.0,173.0,2.0,0.0
380,188.0,128.0,2.0,0.0
381,173.0,188.0,2.0,3.113180192532599e-05
382,173.0,171.0,2.0,0.0
383,173.0,160.0,2.0,0.0
384,173.0,174.0,2.0,1.2799043062200957
385,174.0,175.0,2.0,0.0
386,174.0,173.0,2.0,1.3920410295645818
387,174.0,161.0,2.0,0.0
388,161.0,128.0,0.0,0.0
389,161.0,135.0,0.0,0.0
390,161.0,199.0,0.0,0.0
391,161.0,107.0,0.0,0.0
392,161.0,160.0,2.0,0.0
393,161.0,136.0,2.0,0.0
394,161.0,135.0,2.0,0.0
395,161.0,174.0,2.0,0.0
396,160.0,128.0,2.0,0.0
397,160.0,143.0,2.0,0.0
398,160.0,173.0,2.0,0.0
399,160.0,161.0,2.0,0.0
400,128.0,187.0,0.0,0.0
401,128.0,142.0,0.0,0.0
402,128.0,161.0,0.0,0.0
403,128.0,199.0,0.0,0.0
404,128.0,135.0,0.0,0.0
405,128.0,140.0,1.0,0.0
406,128.0,185.0,1.0,0.0
407,128.0,172.0,2.0,0.0
408,128.0,188.0,2.0,0.0
409,128.0,160.0,2.0,0.0
410,128.0,143.0,2.0,0.0
411,128.0,142.0,2.0,0.0
412,143.0,135.0,2.0,0.0
413,143.0,142.0,2.0,0.0
414,143.0,160.0,2.0,0.0
415,143.0,128.0,2.0,0.0
416,142.0,128.0,0.0,0.0
417,142.0,157.0,0.0,0.0
418,142.0,116.0,0.0,0.0
419,142.0,158.0,2.0,0.0
420,142.0,134.0,2.0,0.0
421,142.0,118.0,2.0,0.0
422,142.0,141.0,2.0,0.0
423,142.0,129.0,2.0,0.0
424,142.0,143.0,2.0,0.0
425,142.0,128.0,2.0,0.0
426,172.0,159.0,2.0,0.0
427,172.0,128.0,2.0,0.0
428,172.0,187.0,2.0,0.0
